id,transcription,text_length,has_audio
hassaniya_0049,بيني وبينك انصدمت,17,True
hassaniya_0050,وأبيت ذيك الساعة ذيك الفترة الانتقالية وحدين ايجوني ايكولو لي دعمي سيدي دعمي أحمد,81,True
hassaniya_0051,ذوك أطراف ذوك آرواكيج أصلا عايشين أصلا في الحزب الجمهوري ورابيين معاه,69,True
hassaniya_0052,أنا ماني مولات مصالح أنا عندي قناعة ونرجى من عند الله سبحانه وتعالى,67,True
hassaniya_0053,تليت تعطي التفسيرات وت أنا يالل انفكر براصي,43,True
hassaniya_0054,ذاك العدلت منها اكليل,21,True
hassaniya_0055,عانت شوي,8,True
hassaniya_0056,وأعرف شي الدبشك  ووصي  أعل متاعك,32,True
hassaniya_0057,وزير ثقافة سعودي كط ريتو فمؤتمرات,33,True
hassaniya_0058,عاد عندو انطباع عني,19,True
hassaniya_0059,ايلين جاتو السيرة الذاتية,25,True
hassaniya_0060,كالي تعرفي أنا وين,18,True
hassaniya_0061,كالو لنا انتوم,14,True
hassaniya_0062,نحن مرتين بس,12,True
hassaniya_0063,هي انت اللي لاهي تتكلمي باسم الضيوف,35,True
hassaniya_0064,للأمير كاعد,11,True
hassaniya_0065,حجبت,4,True
hassaniya_0066,حكما كزرة,9,True
hassaniya_0067,وأخلاصك لاه أتم ألا  ماشيلك في الكونت ذ ألا نوع من التوفير وتوف,63,True
hassaniya_0068,اجبرتك فواحد من خطاباتك اللي مالها شي اتكولي عن المرأة افموريتان,64,True
hassaniya_0069,حتى فلكراية التقليدية,21,True
hassaniya_0070,كنت انا يلين انكز من المدرسة,28,True
hassaniya_0071,العيل يومشاو للمحظرة ونادر لعليات,33,True
hassaniya_0072,اكليلة,6,True
hassaniya_0073,مصيب لو اللا العيل وهذا تمييز,29,True
hassaniya_0074,عدت انا هي هي اللي,18,True
hassaniya_0075,كل مدة وعادتها,14,True
hassaniya_0076,ايلين عكبت عادت,15,True
hassaniya_0077,نطلع للمدرسة لو خاظت لبتدائية كاع اكريب,39,True
hassaniya_0078,ولاه تمشي و تم أدجيك حماله من الحوت في أنهار و حماله من كسكس  والحم في اليل,75,True
hassaniya_0079,عاكب ذاك عدت انكيس لعدادية ادور اتعود كيلين من الدار,52,True
hassaniya_0080,اللعليات,8,True
hassaniya_0081,وهمت على اماتنا اللي كانو مهم عندهم عن أولادهم يكراو,52,True
hassaniya_0082,ما ننسى أول رمضان عندي فم كان صعيب شوي,38,True
hassaniya_0083,توظيف لمره,10,True
hassaniya_0084,ويلين انجي,10,True
hassaniya_0085,يتعاونو على بناء أسرتهم,23,True
hassaniya_0086,نعتنى في البيت إما ننصب إما النظف نكنس البيت,44,True
hassaniya_0087,هو عليه قوامة كل شي,19,True
hassaniya_0088,كان ايغيب يمشي يعطي عيمان ويمشي يكانو ايجيب شي,46,True
hassaniya_0089,الرأي العام عادة,16,True
hassaniya_0090,اللي مزالت لأرقام العالم كاملة,30,True
hassaniya_0091,ذا من الهشاشة,13,True
hassaniya_0092,اعي الموظف,10,True
hassaniya_0093,اللي امسيكينة الوحدة,20,True
hassaniya_0094,اينت ارجعتي لموريتان,20,True
hassaniya_0095,وكالو عن انواكشوط واحل عن فيه اعياد لستقلال والل فيه تأميم شادين اخبارو,71,True
hassaniya_0096,نحن اطويفلات فمدينة,19,True
hassaniya_0097,بالنسبة لنا رواية عادية,23,True
hassaniya_0098,انزيد على ذاك,13,True
hassaniya_0099,امشات معاي وسكنت معاي,21,True
hassaniya_0100,أن لانبقيكم أدقولولي وينهو ذ البلد أل أعود فيه ركاج محبوس,57,True
hassaniya_0101,هي اللي تولات تربية التركه,26,True
hassaniya_0102,شهرين سابكـ الباكلوريا,22,True
hassaniya_0103,وعن أخير حت حد ايعود امره,25,True
hassaniya_0104,المهم عني نخطم,14,True
hassaniya_0105,اتعارفت أنا و والدي,19,True
hassaniya_0106,تركه اسغار,10,True
hassaniya_0107,أنا فذيك الفترة حشمانة من انعود,31,True
hassaniya_0108,ماه هو طموحي,12,True
hassaniya_0109,رواتبهم منين احكت,17,True
hassaniya_0110,ايعدل قدر من التسهيلات للناس,28,True
hassaniya_0111,وشك عن الواحد أعدل و توسالو هو ماوأعدل شي,41,True
hassaniya_0112,هو الحبس أينت عاد رقاج يقال أوخظ ولايوخظ,40,True
hassaniya_0113,و ايجو رجال الاعمال,19,True
hassaniya_0114,لو كان ماه سامع بذا ما يمشي يركب ايلود لي كانو يعطيني طرنيشه,60,True
hassaniya_0115,واحد مفكتي لموصكو و واحد باريس,30,True
hassaniya_0116,عكبت عادت ذيك شهر عكبت عادت سنتين,33,True
hassaniya_0117,ما ننسى جيت لوزير المالية آنذاك,31,True
hassaniya_0118,أيو نعرف اللا اخلاص اعطوني اخلاص اكبير,38,True
hassaniya_0119,لاهي يعكب,9,True
hassaniya_0120,شتابعت ايجوني تقارير يوميا,26,True
hassaniya_0121,وكايم للمشاكل وكلة الأمن,24,True
hassaniya_0122,انا انكول لهم لودولي لسفارة موريتان,35,True
hassaniya_0123,قالهم أن ماه واخظ,17,True
hassaniya_0124,ايجي ذهيالو انا يعرفني ويعرف أهلي,33,True
hassaniya_0125,وكال عنو مريض واولادو مرضى وعنو يالل ايداويهم وكذا,50,True
hassaniya_0126,هاذي لرض كاع اللا هي اللي مرضتك وهي اللي كذا وهي اللي كذا اقتنع,63,True
hassaniya_0127,يغير الراتب يلين تسول,21,True
hassaniya_0128,انا عندي أورديناص ماكديت نشريه,30,True
hassaniya_0129,اتكول لي امره انا اتريكتي البارح ما اتعشاو,42,True
hassaniya_0130,كبظي شوفي لاهي نعطيك كلت لها هاذا,33,True
hassaniya_0131,عادت كاع اتجيني عادت ادور المجلس وادور الرد,43,True
hassaniya_0132,اجبرتو صدفة منين كلت لو ايساعدني كالي والله ساعدني فتعدال,57,True
hassaniya_0133,كالي اشتبغي اتعدلي لها,22,True
hassaniya_0134,وعاقب ذاك لين يتلفن الركاج ويقال البس الباسك المصقول ودير مسكك,62,True
hassaniya_0135,جا هو راسم كاعد فزري,20,True
hassaniya_0136,مرحب وسهله,10,True
hassaniya_0137,عاونيني كولي لاهل وزارة الداخلية أنا ماني سياسية,48,True
hassaniya_0138,شماسيين مع رمضان,16,True
hassaniya_0139,ملفي جاهز,9,True
hassaniya_0140,ضعيف الناس واحلة فيه اللا الطلبة وحد ماه موظف ما عندو شي,56,True
hassaniya_0141,تميت ايلين,10,True
hassaniya_0142,والقرية اللي اسبكت فيها وهي الينكال لها الدار البيظة حالا,57,True
hassaniya_0143,جيت لاهي انعاونهم هامني نعدل مركز تغذية والل شي كالولي لا نحن طالبين منكم تعدلو لنا,83,True
hassaniya_0144,مركز صحي بينا اللي السيدات,26,True
hassaniya_0145,وران جايينك,11,True
hassaniya_0146,كمت واعدتها,11,True
hassaniya_0147,جبت واحد عريتو من وزارة الصحة درتو فم عاد يعطيهم الدوا,54,True
hassaniya_0148,اللا تميتي اتكافحي الفقر ايلين فقرتينا,38,True
hassaniya_0149,يغير هذا كان عمل تطوعي,22,True
hassaniya_0150,خصوصا فمجتمعنا نحن,18,True
hassaniya_0151,بيهلي افتصلت أنا مع بوهم,24,True
hassaniya_0152,ايلين يشكولي التركه,19,True
hassaniya_0153,ولا اندورهم لراصي,17,True
hassaniya_0154,ما اندورهم يعتناو بي انا,24,True
hassaniya_0155,ولا عندي وقت كاع اللا انكريهم,29,True
hassaniya_0156,مرتفع,5,True
hassaniya_0157,الطافيلات اعطاو سنتين يكراو بلا منح,35,True
hassaniya_0158,ايكد ايساعد الناس,17,True
hassaniya_0159,انا تميت فوزارة الخارجية,24,True
hassaniya_0160,لذالك الشباب ضروري عن ايعودو منو السياسيين هوم املي لاهي,56,True
hassaniya_0161,يغير املي ضروري عنو ايعود فيه تكنوقراط,38,True
hassaniya_0162,شنهي المهارات اللي يالل,23,True
hassaniya_0163,أولهم بعدكاع,12,True
hassaniya_0164,موالي للرئيس والل موالي للدولة والحكومة,39,True
hassaniya_0165,هاذي علاقة طبيعية بحيث عنهم هوم عندهم,37,True
hassaniya_0166,وزيادة جودتها وزيادة نوعيتها,28,True
hassaniya_0167,وودع تركتك وكبظ أكراطيبلك وذ كامل أقول وحدين ثانين ذ مناضل أص ذ يعرف لحباس,74,True
hassaniya_0168,شوف ما نعرف هاذي المصطلحات,26,True
hassaniya_0169,يغير خالكه فكرة شايعة,21,True
hassaniya_0170,اعلنهم لا ايضيعو الوقت,22,True
hassaniya_0171,اللي ننصح بيه الشباب هو عنهم ايحاولو يدخلو مجالات,49,True
hassaniya_0172,اياك ما ايتم دايما,18,True
hassaniya_0173,بيه آش بيه اللا ذا بيه صعوبة السوق صعوبة المنافسين بيه اللي أصلا هو ايكد ايعود ما كان عندو المؤهلات الكافية لإدارة ذا المشروع,125,True
hassaniya_0174,دول إفريقية ثم بعد ذلك,22,True
hassaniya_0175,بيهلي ما طموحو عنو ايبات يصهر الليالي دائما ما طموحو عنو يجبر ذاك من الضغط النفسي المتواصل اللي,95,True
hassaniya_0176,ما معناها عنك لابد من اتعود رائد أعمال اياك اتعود ناجح اتكد اتعود موظف وتعود ناجح,81,True
hassaniya_0177,وبالتالي اللا كلهم عندو فوايدو,30,True
hassaniya_0178,صالح ولد حنن بلمناسبة,21,True
hassaniya_0179,يغير يالل تتخمم فذا اللاهي ايميزك عنهم كمهارتك,46,True
hassaniya_0180,المهارات يالل حد ايتم يطورهم بشكل مستمر,39,True
hassaniya_0181,أفضل شي ننصح بيه,16,True
hassaniya_0182,يلين تعكب تتطور وتعود مؤسسة,27,True
hassaniya_0183,علنو هذا المشروع بعد أخمس سنوات والل بعد اثلت سنوات والل بعد أربع سنوات,71,True
hassaniya_0184,تمشي ايلا أعشر ملايين قديمة,27,True
hassaniya_0185,ايعيش ظروف,10,True
hassaniya_0186,يالل انفكرو فحالة,17,True
hassaniya_0187,فيها فساد اكبير,15,True
hassaniya_0188,مهاراتك الشخصية,15,True
hassaniya_0189,قط أسمعت  في مقابلة,19,True
hassaniya_0190,شنه تأثيرو عليك انت,19,True
hassaniya_0191,الظاهر فيها عنها,16,True
hassaniya_0192,المتعة كاع الحقيقية في المسار ماهي في الوصول,44,True
hassaniya_0193,مندره شنه رأيكم والل شتكولو فمطلح الفارس,40,True
hassaniya_0194,تستقنى بأي طريقة,16,True
hassaniya_0195,وعنها يالل يبتعد عنها ويالل املي أهلها,38,True
hassaniya_0196,فبداية مسارك المهني وغيرها اتعود فم,35,True
hassaniya_0197,تغيير الدول,11,True
hassaniya_0198,من ناحية العقليات ومن ناحية الممارسة,36,True
hassaniya_0199,عنهم لابدالهم من جهد,20,True
hassaniya_0200,وشرب الشاي بلياسمين وذ كامل,27,True
hassaniya_0201,ويلين اتعود الناس اللي,22,True
hassaniya_0202,اماسية هي عنها ما كط,20,True
hassaniya_0203,بطريقة غير شرعية,16,True
hassaniya_0204,وأهلها ما كطو استفادو بيها,26,True
hassaniya_0205,خالكـ شي من الناس يختير دايما لمور اتم الللا,44,True
hassaniya_0206,معناها عنك متفرج,16,True
hassaniya_0207,ما تسمع أي رأي يسو شنه ولا تسمع حتى المعارضين,45,True
hassaniya_0208,وعات الناس,10,True
hassaniya_0209,يلين نعكبو ان شاء الله تعالى,28,True
hassaniya_0210,تمت عدة مشاورات,15,True
hassaniya_0211,يقير ألا لاه نعطيكم مثال,24,True
hassaniya_0212,تواجدنا فاعماق موريتاني,23,True
hassaniya_0213,الوقت حان علنو,14,True
hassaniya_0214,يغير املي يلين ايعود ماه شايف ذاتو في السياسة,45,True
hassaniya_0215,ولا انكدو ملي انعودو خارج السياسة كاملين,40,True
hassaniya_0216,يغير كاع السياسة تتواصل بطريقة أو بأخرى حتى يلو عدت مانك,56,True
hassaniya_0217,هو لاه أقيس بيه بيت أمونك,25,True
hassaniya_0218,هذ أمال رائد من الجيش,21,True
hassaniya_0219,بينما نحن في موريتان  عدن الرأي العام مشوه,42,True
hassaniya_0220,لعليات,6,True
hassaniya_0221,مرحب و السهل بيكم كاملين,24,True
hassaniya_0222,شاكين أعل شمن الدخان قال أن دار فيهم كاسرات و أخلاهم,52,True
hassaniya_0223,ذ هو يقالك هذ زعيم ولا قط أشاف نوع  مافيهم واحد قط جات فيه  نطح ولافيهم واحد قط نهرس,84,True
hassaniya_0224,ولافيهم واحد قط أتعرض الوعكة صحية,33,True
hassaniya_0225,مايبقي قاع يوخظ الحبس,21,True
hassaniya_0226,عاقب ذاك,8,True
hassaniya_0227,أن ننتقد كل أركاج,17,True
hassaniya_0228,لحباس أملي,10,True
hassaniya_0229,في شد و عد ماقط هم  أعدل راس راس,32,True
hassaniya_0230,يقير لاه نعطي نماذج هون عن موريتاني ماه دولة أوتوف وعن ذ النظام أل ظرك ألا يطمس,79,True
hassaniya_0231,شفتهم يامس,10,True
hassaniya_0232,ولايبقالي والي ولاتالي,22,True
hassaniya_0233,ولين نسمي صاحبهم أل حاكملهم ليد بيرام يول أعلي بساجة هو ولايبق أعلي لاوالي ولا تالي وبتالي أن هو الوحيد,103,True
hassaniya_0234,نمشي أمع الباطل لابلمجاملات  ولايلوحني فيه هذ أل يقال,53,True
hassaniya_0235,لين نحبس محمدبوي ماسمعناه,25,True
hassaniya_0236,يتكلم عن حبس لعليات  تبيبة خلدت في الحبس تبيبة منت عالي الداي ذيك الساعة داير أن صوره هون وذكر بيه و طالب عنه تنطلس,115,True
hassaniya_0237,أعل لقل ذ المزال من عمر يفوت بعيد عن مآسي أهل موريتاني,54,True
hassaniya_0238,ذ مايقال الحقوق الحقوق في العالم تقال الركاج,44,True
hassaniya_0239,ياسر من الأغبياء في الخارج ذ ماه عارف يغير قاع بسيط,51,True
hassaniya_0240,بيهلي حقوقي,11,True
hassaniya_0241,يقير ذ ألي في موريتاني شي يقال دعاة الونية,42,True
hassaniya_0242,محمدبوي قبظوه من الكاج هو ألا ديك في الكاج,42,True
hassaniya_0243,وهذ الفظة أل تتفق أعليك أبني منه طب لسرطان,42,True
hassaniya_0244,ول  الود داخل  بأربع ميه و أثمانين صوت,38,True
hassaniya_0245,ذ منادم أل لاه أدكدك الدني,26,True
hassaniya_0246,ووحدات ثانيات أمعاه هم داخلين بألف صوت وأشوي ذ نبت ونحن نتكلم عن بلد,68,True
hassaniya_0247,أقريب من ست ملايين,18,True
hassaniya_0248,ويعد ألا نيمروات,16,True
hassaniya_0249,والغريب عن أعيت أشوف وحدين,26,True
hassaniya_0250,وأقبظ تركتك و أمشي جيبهم لختك ول الخوك,38,True
hassaniya_0251,أن هو الوحيد,12,True
hassaniya_0252,أن عدي بيكم في العشرايه التالية,31,True
hassaniya_0253,بيهل موريتاني ظرك,17,True
hassaniya_0254,هذ الثاني شمن الناس ينهك و يسرك ولا يمشي,40,True
hassaniya_0255,أديرهم في أبيوت مونكين وأتم حماي من الحوت في أنهار وحماي من كسكس في اليل,72,True
hassaniya_0256,سعدبوه  طاحت مظحكة  أبكات شم,28,True
hassaniya_0257,وحتي الناس أل في الخارج,23,True
hassaniya_0258,هذ يقال الخزو,13,True
hassaniya_0259,وركاج أمشارك,12,True
hassaniya_0260,وذمن المآسي يتعرض اله,21,True
hassaniya_0261,ران جايينك لاه نمش بيك أنت لاه تنحبس,36,True
hassaniya_0262,عن هذ الشعب الذ هو,18,True
hassaniya_0263,ونعرف عن المال طاعون,20,True
hassaniya_0264,لافي الحكومة ولا في الكاش,25,True
hassaniya_0265,تجبر واحد في الكاج,18,True
hassaniya_0266,ولحباس,6,True
hassaniya_0267,هو ذ رجل أعمال هو نهاية  أشهر يقبظ ست ملايين ول سبعة,52,True
hassaniya_0268,وقلت الخدمات,12,True
hassaniya_0269,أتمثل,5,True
hassaniya_0270,جميع مكونات الشعب الموريتاني معناه عنك لين تقعد,47,True
hassaniya_0271,ماخالق دولة اليوم,17,True
hassaniya_0272,كفط دبشك,8,True
hassaniya_0273,وقلت الشغلة,11,True
hassaniya_0274,بسيط هي المسئلة ألا ذ قده,25,True
hassaniya_0275,أنت ذأل أتمثل في البرلمان شنه,29,True
hassaniya_0276,مواطن البسيط مايقود ولايسوق يقول كيف يبقي,41,True
hassaniya_0277,يغير أنت تخلص,13,True
hassaniya_0278,من مال الشعب ياله أتحافظ أعل وحة وأرواي فر أضر بيه ول أرواي  أتفرق مايال  تتكلم عنه,83,True
hassaniya_0279,ألا أن دافع  تحت غزواني ول ولد الداي ول ولد أحويرثي  ول بعد النظام والناس العارق في النظام,90,True
hassaniya_0280,التقدمي فم نوع من البظان راخي,29,True
hassaniya_0281,وشوف وحدين يظلم بيظان يقيرماه لاه يتكلم خايف لعل يقال اه ذ عنصري   عنصري أنت لاه تم  ألا عنصري لاه تقالك,104,True
hassaniya_0282,ماتسمعلهم أكلام ولاتسمع  بيرام,30,True
hassaniya_0283,ويجو فيه  تسكرات,16,True
hassaniya_0284,ولاتسمع نوابهم في الكاج,23,True
hassaniya_0285,أنتوم شمشقرين أعل أجمعت النظام,30,True
hassaniya_0286,ذوك أملي لامعطيلهم شمن المال الحرام وكله يقال أرفد طبلك,55,True
hassaniya_0287,خرص يامس,8,True
hassaniya_0288,وهذ يوحي عن أوصلن مرحلة متقدم,29,True
hassaniya_0289,تمت أقالة الوالي كيهيدي ووالي كذا ووالي كذا,43,True
hassaniya_0290,هذ حد سمع أشك عن هذ جريمة عظمي,30,True
hassaniya_0291,ول في ملح,9,True
hassaniya_0292,يال ترتفع حصانة  بشكل مباشر ذاك الوقت عن بيرام أكلام أل قال  في الأتحاد الأربي,78,True
hassaniya_0293,يكروص أعليه ذاك الوقت,21,True
